"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
23-39 37 11 17,Inline Static Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 19,Mixing Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 21,Submersible Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 23,Floating Mechanical Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 25,Paddle Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 27,Pin Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 29,Vertical Reel Flocculation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 31,Horizontal Reel Flocculation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 33,Vertical Turbine Flocculation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 35,Walking-beam Flocculation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 37,Horizontal Oscillating Flocculation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 39,Top-entering Tank Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 41,Side-entry Tank Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 11 43,Portable Tank Mixers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13,Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 11,Chain-and-Flight Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 13,Traveling Bridge Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 15,Differential Head Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 17,Oscillating Scraper-type Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 19,Circular Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 21,Solids Contact Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 23,"Flocculating Clarifier, Pulsating Sludge Blanket Type",OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 25,Dissolved Air Flotation Equipment for Water Treatment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 27,Ballasted High-rate Clarifier Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 29,High rate Clarification/Thickening Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 31,Tube Settlers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 13 33,Lined Plate Settlers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 15,Sediment Removal Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 15 11,Tipping Sediment Flushing Tanks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 15 13,Flushing Gates,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 37 15 15,Water Cannon,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 00,Water and Wastewater Secondary Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11,Air and Gas Diffusion Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 11,Fixed Mechanical Aerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 13,Floating Mechanical Aerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 15,Submersible Aspirating Aerator Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 17,Jet Aeration Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 19,Coarse Bubble Diffusers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 21,Swing-type Channel Aeration Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 23,Shear Box Diffusers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 25,Flexible Membrane Tube Diffusers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 27,Flexible Membrane Disc Diffusers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 29,Ceramic Disc Fine Bubble Diffusers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 31,Floating Membrane Diffusers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 33,Membrane Diffusers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 35,Cascading Aerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 11 37,Pure-oxygen Generating Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13,Biological Treatment Systems,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 11,Rotating Biological Contactors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 13,Trickling Filter Rotary Distributor Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 15,Trickling Filter Media,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 17,Bio-towers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 19,Moving-bed Biological Reactors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 21,Integrated Fixed-film Activated Sludge Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 23,Intermittent Sand Filters for Wastewater Treatment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 25,Deep-bed Denitrification Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 27,Biologically Activated Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 29,Membrane Biological Reactors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 31,Sequencing Batch Reactors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 33,Oxidation Ditch Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 39 13 35,Vertical Loop Reactors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 00,Water and Wastewater Advanced Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11,Filtration Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 11,Filter Media,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 13,Filter Surface Wash Agitators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 15,Filter Air Scour Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 17,Wash Water Troughs,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 19,Pressure Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 21,Gravity Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 23,High-rate Sand Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 25,Traveling Bridge Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 27,Microfiltration and Ultrafiltration Membrane Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 29,Disc Cloth Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 31,Rotary Drum Cloth Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 33,Automatic Backwash Cloth Filter Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 35,Cartridge Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 37,Bag Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 11 39,Automatic Straining Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13,Demineralization Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 11,Ion-exchange Vessel Media,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 13,Electrodialysis Reversal Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 15,Reverse Osmosis and Nanofiltration Membrane Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 17,Multiple-effect Distillation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 19,Desalination Mechanical Vapor Compression Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 21,Desalination Thermal Vapor Compression Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 23,Desalination Multi-stage Flash Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 25,Desalination Falling Film Evaporators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 27,Desalination Rising Film Evaporators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 29,Desalination Forced-circulation Crystallizing Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 31,Desalination Spray Dry Evaporation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 13 33,Demineralization Energy Recovery Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 15,Ultraviolet Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 15 11,Closed-vessel Low-pressure/Low-intensity Ultraviolet Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 15 13,Closed-vessel Low-pressure/High-intensity Ultraviolet Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 15 15,Closed-vessel Medium-pressure Ultraviolet Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 15 17,Open-channel Low-pressure/Low-intensity Ultraviolet Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 15 19,Open-channel Low-pressure/High-intensity Ultraviolet Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 41 15 21,Open-channel Medium-pressure Ultraviolet Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 00,Water and Wastewater Residuals Handling and Treatment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11,Residuals Thickening Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 11,Circular Gravity Thickeners,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 13,Gravity Belt Thickeners,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 15,Dissolved Air Flotation Thickening Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 17,Rotary Drum Thickening Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 19,Centrifuge Thickening Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 21,Disc Thickeners,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 23,Thickening Screw Press,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 11 25,Scum Concentrator Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13,Residuals Stabilization,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 11,Digester Covers and Appurtenances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 11 11,Fixed Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 11 13,Floating Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 11 15,Gasholder Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 13,Radial Beam Fixed Digester Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 15,Dual Deck Truss-type Fixed Digester Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 17,Radial Beam Floating Digester Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 19,Dual Deck Truss-type Floating Digester Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 21,Radial Beam Floating Gas-holding Digester Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 23,Dual Deck Truss-type Floating Gas-holding Digester Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 25,Digester Appurtenances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 27,Aerobic Digester Aeration Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 29,Autothermal Thermophilic Aerobic Digestion Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 31,Egg-shaped Digesters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 33,Confined Gas Mixing System,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 35,Digester Heating Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 13 37,Residuals Pasteurization Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15,Residuals Dewatering Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 11,Vacuum Filters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 13,Belt Filter Presses,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 15,Plate-and-Frame Filter Presses,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 17,Rotary Presses,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 19,Screw Presses,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 21,Dewatering Centrifuges,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 23,Belt Dryers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 25,Direct-heat Residuals Drying Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 15 27,Indirect-heat Residuals Drying Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17,Thermal Treatment of Residuals,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 11,Multiple-hearth Sludge Incinerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 13,Fluidized-bed Sludge Incinerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 15,Ash Handling Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 17,Recuperative Air Preheating Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 19,Regenerative Thermal Oxidizers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 21,Waste Heat Recovery Boilers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 23,Waste Heat Recovery Heat Exchangers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 43 17 25,Thermal Oxidation Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 00,Septic System Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11,Liquid Waste Treatment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 11,Liquid Waste Decanter,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 13,Bacterial Filter Tanks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 15,Liquid Waste Decanters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 17,Liquid Waste Separators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 19,Liquid Waste Pond and Reservoir Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 19 11,Liquid Waste Pond Covers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 19 13,Liquid Waste Pond Liners,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 21,Additives for Treatment of Liquid Waste,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 21 11,Additives for Waste Water and Sewage Treatment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 11 21 13,Additives for Residue Treatment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 13,Liquid Waste Monitoring and Control,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 13 11,Detectors of Water Pollution,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15,Solid Waste Disposal Plant Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 11,Chutes and Collectors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 13,Pneumatic Waste Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 15,Incineration Plant,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 15 11,Packaged Incinerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 17,Crusher Plant,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 17 11,Waste Compactors and Destructors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 19,Baling Plant,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 15 21,Pulping Machines,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 17,Solid Waste Handling Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 19,Solid Waste Impelling Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21,Solid Waste Treatment Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21 11,"Solid Waste Compactors, Destructors, and Balers",OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21 13,Solid Waste Crushers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21 15,Solid Waste Pulping Machines,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21 17,Solid Waste Shredding Machines,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21 19,Incinerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21 19 11,Solid Waste Incinerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 21 19 13,Packaged Incinerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 23,Solid Waste Monitoring and Control Equipment,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 23 11,Solid Waste Metal Detectors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 23 13,Solid Waste Detectors for Other Solids,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25,Solid Waste Collection and Removal Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25 11,Complete Solid Waste Removal Systems,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25 13,Solid Waste Bins,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25 15,Gravity Chute Solid Waste Systems,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25 17,Refuse Disposal Chutes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25 17 11,Refuse Hoppers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25 17 13,Refuse Chute Doors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 25 17 15,Refuse Chute Decontamination Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 27,Solid Waste Handling Systems,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 27 11,Refuse Compactors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 27 13,Refuse Containers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 27 15,Dust Collectors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 45 27 17,Utility Poles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-39 47 00,Offshore Structures,OmniClass_23_2012-05-16_2022.xlsx,23,
2012-05-16 Final - National Standard - OmniClass Table 32 - Services,nan,OmniClass_32_2012-05-16_2022.xlsx,32,
OmniClass Number,OmniClass Title,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 00 00,Transactional Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 11 00,Marketing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 13 00,Prequalifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 15 00,Proposing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 16 00,Soliciting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 17 00,Bidding,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 17 11,Submitting Bids,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 17 13,Receiving Bids,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 23 00,Interviewing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 28 00,Selecting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 31 00,Awarding,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 36 00,Contracting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 36 13,Subcontracting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 41 00,Outsourcing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 45 00,Leasing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 49 00,Financing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 51 00,Funding,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 55 00,Procuring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 55 11,Quoting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 55 13,Buying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 55 15,Selling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 55 17,Returning Goods,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 61 00,Budgeting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 67 00,Estimating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 73 00,Pricing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 73 11,Guaranteed Maximum Pricing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-11 73 13,Unit pricing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 00 00,Administrative Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 11 00,Managing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 11 11,Team Building,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 11 13,Deciding,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 11 15,Authorizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 11 17,Coordinating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 11 19,Supervising,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 31 00,Scheduling,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 31 11,Fast-tracking,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 31 13,Expediting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 31 17,Postponing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 31 17 11,Allocating Tasks,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 31 17 13,Allocating Resources,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 31 17 15,Allocating Time,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 71 00,Employing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 71 11,Recruiting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 71 15,Hiring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 71 19,Terminating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 91 00,Accounting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 91 11,Billing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 91 13,Paying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-19 91 15,Reimbursing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 00 00,Communication Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 11 00,Collaborating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 11 11,Brainstorming,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 11 13,Meeting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 11 15,Networking,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 11 15 11,Social Networking,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 00,Verbalizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 11,Debating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 13,Negotiating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 15,Presenting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 17,Discussing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 19,Reporting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 21,Commenting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 31 23,Responding,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 61 00,Writing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 61 11,Noting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 61 13,Editing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 61 15,Emailing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 61 17,Corresponding,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 91 00,Participating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 91 11,Attending,OmniClass_32_2012-05-16_2022.xlsx,32,
32-27 93 00,Transmitting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 00 00,Conceptualization Services,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 11 00,Visioning,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 13 00,Forecasting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 15 00,Strategizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 15 11,Goal setting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 21 00,Authoring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 27 00,Defining,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 31 00,Interpreting,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 33 00,Assimilating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 37 00,Translating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 41 00,Determining,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 43 00,Formalizing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 45 00,Formulating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 46 00,Scoping,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 00,Data Gathering,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 11,Studying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 13,Researching,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 15,Searching,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 17,Reading,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 19,Investigating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 21,Identifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 23,Surveying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 47 25,Locating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 51 00,Quantifying,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 51 11,Taking Off,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 51 13,Measuring,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 51 15,Enumerating,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 00,Information Processing,OmniClass_32_2012-05-16_2022.xlsx,32,
32-35 57 11,Evaluating,OmniClass_32_2012-05-16_2022.xlsx,32,
