OmniClass_Code,OmniClass_Title,Description
23-25 47 13-70,Blood Gas Analyzers,Analyzers used to measure blood gas levels.
23-25 47 13-71,Blood Chemistry Analyzers,Analyzers used to measure blood chemistry levels.
23-25 47 13-72,Chemistry Analyzers,Analyzers used to perform general chemistry tests.
23-25 47 13-73,Coagulation Analyzers,Analyzers used to measure coagulation factors.
23-25 47 13-74,Automatic Coagulation Analyzers,Automatic instruments that analyze blood coagulation properties.
23-25 47 13-75,Fibrometers,Instruments that measure the clotting time of blood.
23-25 47 13-76,Deoxyribonucleic Sequence Analyzers,Instruments that analyze the sequence of DNA molecules.
23-25 47 13-77,Toxicology Analyzers,Instruments that analyze the presence and levels of toxins in a sample.
23-25 47 13-78,Hematology Analyzers,Instruments that analyze the different types of blood cells.
23-25 47 13-79,Differential Hematology Analyzers,Instruments that analyze the different types of white blood cells.
23-25 47 13-80,Histology Analyzers,Instruments that analyze the structure and composition of tissues.
23-25 47 13-81,Breath Hydrogen Analyzers,Instruments that analyze the amount of hydrogen in a person's breath.
23-25 47 13-82,Immunology Analyzers,Instruments that analyze the immune system and antibody levels.
23-25 47 13-83,Microbiology Analyzers,Instruments that analyze the presence and types of microorganisms.
23-25 47 13-84,Protein Analyzers,Instruments that analyze the levels of proteins in a sample.
23-25 59 13-12,Perfusion Cardioplegia Sets,Equipment used to deliver cardioplegia solution during heart surgery.
23-25 59 13-13,Perfusion Cardiotomy Reservoirs,Reservoirs used to collect blood during heart surgery.
23-25 59 13-14,Perfusion Centrifugal Equipment,Equipment used to centrifuge blood during heart surgery.
23-25 59 13-15,Perfusion Heaters,Equipment used to heat or cool blood during heart surgery.
23-25 59 13-16,Perfusion Coolers,Equipment used to cool blood during heart surgery.
23-25 59 13-17,Perfusion Dual Heater And Cooler Units,Equipment that can both heat and cool blood during heart surgery.
23-25 59 13-18,Perfusion Haemoconcentrators,Equipment used to concentrate blood components during heart surgery.
23-25 59 13-19,Perfusion Oxygen Saturation Monitors,Equipment used to monitor the oxygen saturation of blood during heart surgery.
23-25 59 13-20,Perfusion Oxygenators,Equipment used to oxygenate blood during heart surgery.
23-25 59 13-21,Perfusion Pump Heads,Pump heads used to circulate blood during heart surgery.
23-25 59 13-22,Perfusion Venous Reservoirs,Reservoirs used to collect venous blood during heart surgery.
23-25 59 13-23,Ventricular Assist Devices,Devices used to assist the pumping function of the heart.
23-25 59 13-24,Perfusion Pumps,Pumps used to circulate blood during heart surgery.
23-25 59 13-25,Cardiovascular Reservoirs,Reservoirs used to collect blood during heart surgery.
23-25 59 13-26,Surgical Coronary Artery Blowers,Equipment used to blow away blood from the surgical site during heart surgery.
23-25 59 13-27,Surgical Coronary Artery Misters,Equipment used to mist blood away from the surgical site during heart surgery.
23-25 59 13-28,Surgical Equipment,General surgical equipment used in the operating room.
23-25 59 13-29,Surgical Basin Stands,Stands used to hold surgical basins during procedures.
23-25 59 13-30,Cryosurgery Equipment,Equipment used for freezing and destroying tissue during surgery.
23-25 59 13-31,Electrocautery Equipment,Equipment used to cauterize and seal blood vessels during surgery.
23-25 59 13-32,Ophthalmic Irrigation Equipment,Equipment used to irrigate the eye during ophthalmic surgery.
23-25 59 13-33,Ophthalmic Surgery Phacoemulsification Equipment,Equipment used to break up cataracts during eye surgery.
23-25 59 13-34,Ophthalmic Surgery Extrusion Equipment,Equipment used to remove cataracts during eye surgery.
23-25 59 13-35,Surgical Irrigation Pumps,Pumps used to provide irrigation during surgical procedures.
23-25 59 13-36,Pulsed Lavage Units With Suction,Units that provide pulsed irrigation and suction during wound care.
23-25 59 13-37,Pulsed Lavage Units With Out Suction,Units that provide pulsed irrigation without suction during wound care.
23-25 59 13-38,Surgical Lasers,Lasers used for cutting and vaporizing tissue during surgery.
23-25 59 13-39,CO2 Surgical Lasers,Surgical lasers that use carbon dioxide gas as the lasing medium.
23-25 59 13-40,KTP Surgical Lasers,Surgical lasers that use potassium-titanyl-phosphate as the lasing medium.
23-25 59 13-41,Surgical Lithotripters,Equipment used to break up kidney stones during surgery.
23-25 59 13-42,Extracorporeal Lithotripters,Equipment used to break up kidney stones outside the body.
23-25 59 13-43,Ultrasound Lithotripters,Equipment that uses ultrasound to break up kidney stones.
23-25 59 13-44,Surgical Microscopes,Microscopes used to magnify and view the surgical site.
23-25 59 13-45,Surgical Magnifiers,Magnifying devices used to enhance visibility during surgery.
23-25 59 13-46,Surgical Pneumatic Tourniquets,Devices that use compressed air to restrict blood flow during surgery.
23-25 59 13-47,Surgical Electric Tourniquets,Devices that use electricity to restrict blood flow during surgery.
23-25 59 13-48,Surgical Aspirators,Devices used to suction fluids and debris during surgery.
23-25 59 13-49,General Purpose Aspirator Pressure Units,General purpose units that provide suction pressure for aspiration.
23-25 59 13-50,Low Pressure High Volume Suction Chest and Abdomen Aspirators,"High-volume, low-pressure suction devices for the chest and abdomen."
23-25 59 13-51,Low Pressure Low Volume Suction Surgical Aspirators,"Low pressure, low volume suction devices used in surgical procedures"
23-25 59 13-52,Mobile Uterine Aspirators,Portable suction devices used to remove fluid from the uterus during procedures
23-25 59 13-53,Surgical Urological Tables,Tables designed for use in urological surgical procedures
23-25 59 13-54,Vitreo Retinal Fragmatome Surgery Equipment,"Equipment used in vitreo-retinal surgery, such as fragmatomes"
23-25 59 13-55,Microsurgery Equipment,Specialized equipment used in microsurgical procedures
23-25 59 13-56,Operating Room Medication Dispensers,Devices used to dispense medications in operating rooms
23-25 59 13-57,Surgical Dermatomes,Surgical instruments used to remove thin layers of skin
23-25 59 13-58,Surgical Dermabraders,Surgical instruments used to abrade or remove skin layers
23-25 59 13-59,Surgical Dermameshers,Surgical instruments used to create skin meshes or grafts
23-25 59 13-60,Surgical Pneumatic Saws,Pneumatic saws used in surgical procedures
23-25 59 13-61,Surgical Pneumatic Drills,Pneumatic drills used in surgical procedures
23-25 69 13-52,Laboratory Heating Drying Equipment,Equipment used to heat and dry materials in a laboratory setting
23-25 69 13-53,Laboratory Dry Baths,Laboratory equipment used to maintain a constant temperature
23-25 69 13-54,Bunsen Burner,A laboratory burner used to heat and ignite substances
23-25 69 13-55,Laboratory Hotplates,Laboratory equipment used to heat and maintain a constant temperature
23-25 69 13-56,Laboratory Incinerators,Equipment used to incinerate materials in a laboratory
23-25 69 13-57,Laboratory Infrared Dryers,Laboratory equipment used to dry materials using infrared heat
23-25 69 13-58,Laboratory Spirit Burners,Laboratory equipment used to heat materials using a flame
23-25 69 13-59,Laboratory Temperature Cycling Chambers,Laboratory equipment used to cycle temperatures for testing
23-25 69 13-110,Incubators,Enclosed chambers used to incubate and grow biological samples
23-25 69 13-111,CO2 Incubators,Incubators that maintain a controlled carbon dioxide environment
23-25 69 13-112,Cooled Biological Oxygen Demand BOD Incubators,Incubators that maintain a controlled temperature and oxygen level
23-25 69 13-113,Dry Wall Dual Chamber Carbon Dioxide Incubators,Incubators with separate chambers for carbon dioxide control
23-25 69 13-114,Dry Wall Dual Chamber Carbon Dioxide Incubators With Humidity Control,Incubators with separate chambers for carbon dioxide and humidity control
23-25 69 13-115,Dry Wall Dual Chamber Three Gas Incubators,Incubators with separate chambers for three gas control
23-25 69 13-116,Dry Wall Dual Chamber Three Gas Incubators With Humidity Control,Incubators with separate chambers for three gas and humidity control
23-25 69 13-117,Dry Wall Single Chamber Carbon Dioxide Incubators,Incubators with a single chamber for carbon dioxide control
23-25 69 13-118,Dry Wall Single Chamber Carbon Dioxide Incubators With Humidity Control,Incubators with a single chamber for carbon dioxide and humidity control
23-25 69 13-119,Dry Wall Single Chamber Three Gas Incubators,Incubators with a single chamber for three gas control
23-25 69 13-120,Dry Wall Single Chamber Three Gas Incubators With Humidity Control,Incubators with a single chamber for three gas and humidity control
23-25 69 13-121,Forced Air General Purpose Incubators,General purpose incubators that use forced air circulation
23-25 69 13-122,Gravity Convection General Purpose Incubators,General purpose incubators that use gravity convection
23-25 69 13-123,Mechanical Convection General Purpose Incubators,General purpose incubators that use mechanical convection
23-25 69 13-124,Multipurpose Incubators,Incubators that can be used for multiple purposes
23-25 69 13-125,Plate Incubators,Incubators designed for use with culture plates
23-25 69 13-126,Refrigerated Incubators,Incubators that maintain a controlled low temperature
23-25 69 13-127,Shaking Incubators,Incubators that agitate samples during incubation
23-25 69 13-128,Water Jacketed Dual Chamber Carbon Dioxide Incubators,Incubators with separate water-jacketed chambers for carbon dioxide control
23-25 69 13-129,Water Jacketed Dual Chamber Carbon Dioxide Incubators With Humidity Control,Incubators with separate water-jacketed chambers for carbon dioxide and humidity control
23-25 69 13-130,Water Jacketed Dual Chamber Three Gas Incubators,Incubators with separate water-jacketed chambers for three gas control
23-25 69 13-131,Water Jacketed Dual Chamber Three Gas Incubators With Humidity Control,Incubators with separate water-jacketed chambers for three gas and humidity control
23-25 69 13-132,Water Jacketed Single Chamber Carbon Dioxide Incubators,Incubators with a single water-jacketed chamber for carbon dioxide control
23-25 69 13-133,Water Jacketed Single Chamber Carbon Dioxide Incubators With Humidity Control,Incubators with a single water-jacketed chamber for carbon dioxide and humidity control
23-25 69 13-134,Water Jacketed Single Chamber Three Gas Incubators,Incubators with a single water-jacketed chamber for three gas control
23-25 69 13-135,Water Jacketed Single Chamber Three Gas Incubators With Humidity Control,Incubators with a single water-jacketed chamber for three gas and humidity control
23-25 69 13-136,Laboratory Ovens,Ovens used in laboratories for heating and drying materials
23-25 69 13-137,Laboratory Ageing Ovens,Ovens used in laboratories for ageing or heat-treating materials
23-25 69 13-138,Laboratory Cleanroom Ovens,Ovens designed for use in cleanroom environments
23-25 69 13-139,Laboratory Drying Cabinets,Cabinets used in laboratories for drying materials
23-25 69 13-140,Laboratory Drying Ovens,Ovens used in laboratories for drying materials
23-25 69 13-141,Laboratory Gravity Convection Ovens,Laboratory ovens that use gravity and natural convection to circulate air and heat samples.
23-25 69 13-142,Laboratory Induction Dryers,Laboratory dryers that use induction heating to dry samples.
23-25 69 13-143,Laboratory Mechanical Convection Ovens,Laboratory ovens that use mechanical fans to circulate air and heat samples.
23-25 69 13-144,Laboratory Vacuum Ovens,Laboratory ovens that use vacuum pressure to heat and dry samples.
23-25 69 13-145,Laboratory Distillers,Laboratory equipment used to distill liquids.
23-25 69 13-146,Laboratory Water Distillers,Laboratory equipment used to distill and purify water.
23-27 00 00,General Facility Services Products,General products and equipment used to provide facility services.
23-27 11 00,General Instruments and Controls,General instruments and controls for facility systems.
23-27 11 11,Temperature Measuring Instrument And Controls,Instruments and controls for measuring and regulating temperature.
23-27 11 11-1,Temperature Alarm Modules,Modules that monitor and alarm for temperature changes.
23-27 11 11-2,Temperature Control Modules,Modules that control temperature by adjusting heating or cooling.
23-27 11 11-3,Temperature Controllers,Devices that regulate temperature to a set point.
23-27 11 11-4,Digital Temperature Controllers,Digital controllers that regulate temperature electronically.
23-27 11 11-5,Electric Temperature Controllers,Electric controllers that regulate temperature using electricity.
23-27 11 11-6,Pneumatic Hating Controllers,Pneumatic controllers that regulate temperature using compressed air.
23-27 11 11-7,Hydraulic Temperature Controllers,Hydraulic controllers that regulate temperature using fluid pressure.
23-27 11 11-8,Temperature Detectors,Devices that detect and measure temperature.
23-27 11 11-9,Thermocouple Detectors,Temperature sensors that use thermocouple technology.
23-27 11 11-10,RTD Detectors,Temperature sensors that use resistance temperature detector (RTD) technology.
23-27 19 11,Reciprocating Engines,Engines that use a reciprocating motion to convert energy into mechanical power.
23-27 19 13,Rotary Engines,Engines that use a rotary motion to convert energy into mechanical power.
23-27 19 15,Turbine Engines,Engines that use turbine blades to convert energy into mechanical power.
23-27 21 00,Compressors,Machines that compress gases or vapors to increase their pressure.
23-27 21 11,Axial Flow Compressors,Compressors that use an axial flow design.
23-27 21 13,Centrifugal Compressors,Compressors that use a centrifugal design.
23-27 21 15,Reciprocating Compressors,Compressors that use a reciprocating piston design.
23-27 21 15-1,Diaphragm Reciprocating Compressors,Reciprocating compressors that use a diaphragm mechanism.
23-27 21 15-2,Double Acting Reciprocating Compressors,Reciprocating compressors that use a double-acting piston design.
23-27 21 15-3,Single Acting Reciprocating Compressors,Reciprocating compressors that use a single-acting piston design.
23-27 21 17,Rotary Compressors,Compressors that use a rotary motion to compress gases.
23-27 21 17-1,Rotary Liquid Ring Compressors,Rotary compressors that use a liquid ring design.
23-27 21 17-2,Rotary Lobe Compressors,Rotary compressors that use a lobe design.
23-27 21 17-3,Rotary Screw Compressors,Rotary compressors that use a screw design.
23-27 21 17-4,Rotary Scroll Compressors,Rotary compressors that use a scroll design.
23-27 21 17-5,Rotary Vane Compressors,Rotary compressors that use a vane design.
23-27 23 00,Heat Exchangers,Devices that transfer heat between two fluids or materials.
23-27 23 11,Heat Exchanger Economizers,Heat exchangers that use an economizer to improve efficiency.
23-27 23 13,Plate and Frame Heat Exchangers,Heat exchangers that use plates and frames to transfer heat.
23-27 23 13-1,Plate and Frame Regenerative Heat Exchangers,Plate and frame heat exchangers that use a regenerative design.
23-27 23 15,Shell and Tube Heat Exchangers,Heat exchangers that use a shell and tube design.
23-27 23 15-1,Shell and Tube Regenerative Heat Exchangers,Shell and tube heat exchangers that use a regenerative design.
23-27 23 17,Tube and Fin Heat Exchangers,Heat exchangers that use tubes and fins to transfer heat.
23-27 23 19,Spiral Heat Exchangers,Heat exchangers that use a spiral design.
23-27 23 19-1,Heat Exchangers for Ventilation Air,Heat exchangers designed for ventilation air systems.
23-27 23 21,Adiabatic Wheel Heat Exchangers,Heat exchangers that use an adiabatic wheel to transfer heat.
23-27 23 23,Plate and Fin Heat Exchangers,Heat exchangers that use plates and fins to transfer heat.
23-27 23 23-1,Straight Fin Plate and Fin Heat Exchangers,Plate and fin heat exchangers with straight fin design.
23-27 23 23-2,Offset Fin Plate and Fin Heat Exchangers,Plate and fin heat exchangers with offset fin design.
23-27 23 23-3,Wavy Fin Plate and Fin Heat Exchangers,Plate and fin heat exchangers with wavy fin design.
23-27 23 25,Fluid Heat Exchangers,Heat exchangers that transfer heat between fluids.
23-27 25 00,Heaters for Supplied Liquids,"Devices that heat liquids, such as water or oil, for use in building systems."
23-27 25 11,Liquid Electric Heaters,Heaters that use electricity to heat liquids.
23-27 25 13,Liquid Gas Heaters,Heaters that use gas to heat liquids.
23-27 25 15,Liquid Steam Heaters,Heaters that use steam to heat liquids.
23-27 25 17,Liquid Fuel Oil Heaters,Heaters that use fuel oil to heat liquids.
23-27 25 17-1,Fuel Oil Pre Heaters,Heaters that pre-heat fuel oil before use.
23-27 27 00,Pressure Reducing Stations,Stations that reduce the pressure of gases or liquids in building systems.
23-27 27 11,Multiple Stage Pressure Reducing Stations,Pressure reducing stations with multiple stages of pressure reduction.
23-27 27 13,Single Stage Pressure Reducing Stations,Pressure reducing stations with a single stage of pressure reduction.
23-27 29 00,Tanks and Storage Structures,Structures used to store liquids and gases in building systems.
23-27 29 11,Reservoirs,Large storage tanks or reservoirs for liquids and gases.
23-27 29 13,Tank Foundations,Foundations that support storage tanks.
23-27 29 13-1,Tank Support Structures,Structures that support and elevate storage tanks.
23-27 29 13-2,Tank Foundation Slabs,Concrete slabs that serve as the foundation for storage tanks.
23-27 29 15,Specialized Tanks,Specialized tanks for specific applications in building systems.
23-27 29 15-1,Cryogenic Tanks,Tanks designed to store cryogenic liquids like liquid nitrogen.
23-27 29 15-2,Flash Tanks,Tanks used to separate liquids and gases in building systems.
23-27 29 15-3,Steam Flash Tanks,Tanks used to separate steam and water in building systems.
23-27 29 15-4,Septic Tanks,Underground tanks used to collect and store wastewater.
23-27 29 15-5,Siphon Tanks,Tanks that use a siphon mechanism to discharge liquids.
23-29 13 11-5,Vein Recognition Readers,Devices that use vein patterns to identify and authenticate users.
23-29 25 00,Fire Fighting Equipment,Equipment used for firefighting and fire suppression in buildings.
23-29 25 11,Fire Fighting Terminals,Terminals or connection points for firefighting equipment.
23-29 25 11-1,Fire Fighting Terminal Components,Components that make up firefighting terminals.
23-29 29 15,Fire Switches,Switches that activate fire alarm and suppression systems.
23-29 29 15-1,Pressure Fire Alarm Water Flow Switches,Switches that detect water flow in fire sprinkler systems.
23-31 19 19-3,Sanitary Macerators,Devices that grind and macerate solid waste in plumbing systems.
23-33 13 00,Furnaces,Heating appliances that generate hot air or combustion gases.
23-33 13 11,Furnace Controls,Controls and components that regulate the operation of furnaces.
23-33 15 21-2,Finned Tube Radiators,Radiators with fins to increase heat transfer surface area.
23-33 15 21-3,Plate Radiators,Flat panel radiators that heat a space by radiation.
23-33 15 21-4,Radiation Heating Panels,Panels that heat a space primarily by radiant heat transfer.
23-33 15 23,Forced Air Hydronic HVAC Heaters,Forced air heaters that use hydronic heating systems.
23-33 15 23-1,Forced Air Cast Iron Radiators,Forced air radiators made of cast iron.
23-33 15 23-2,Forced Air Finned Tube Radiators,Forced air radiators with fins to increase heat transfer.
23-33 15 23-3,Forced Air Plate Radiators,Flat panel forced air radiators.
23-33 15 23-4,Forced Air Radiation Heating Panels,Forced air radiant heating panels.
23-33 15 25,Electric HVAC Heaters,Electric heaters used in HVAC systems.
23-33 15 25-1,Halogen Electric HVAC Heaters,Electric HVAC heaters that use halogen lamps.
23-33 15 25-2,Infrared Plate HVAC Heaters,Electric HVAC heaters that use infrared radiation.
23-33 15 25-3,Ultraviolet HVAC Heaters,Electric HVAC heaters that use ultraviolet radiation.
23-33 15 25-4,Electric HVAC Resitive Unit Heaters,Electric HVAC heaters that use resistance heating elements.
23-33 15 27,Forced Air Electric HVAC Heaters,Forced air electric heaters used in HVAC systems.
23-33 15 27-1,Forced Air Halogen Electric HVAC Heaters,Forced air HVAC heaters that use halogen lamps.
23-33 15 27-2,Forced Air Infrared Plate HVAC Heaters,Forced air HVAC heaters that use infrared radiation.
23-33 15 27-3,Forced Air Ultraviolet HVAC Heaters,Forced air HVAC heaters that use ultraviolet radiation.
23-33 15 27-4,Forced Air Electric HVAC Resitive Unit Heaters,Forced air HVAC heaters that use resistance heating elements.
23-33 15 29,HVAC Steam Hot Water Converters,Devices that convert steam or hot water to heat HVAC systems.
23-33 17 00,Heat Pumps,Devices that use a refrigeration cycle to both heat and cool buildings.
23-33 17 11,Packaged Heat Pumps,Self-contained heat pump units that provide both heating and cooling.
23-33 17 11-1,Air Source Packaged Heat Pumps,Self-contained heat pump units that extract heat from outdoor air
23-33 17 11-2,Water Source Packaged Heat Pumps,Self-contained heat pump units that extract heat from water source
23-33 17 13,Split System Heat Pumps,Heat pump systems with separate indoor and outdoor units
23-33 17 13-1,Air Source Split System Heat Pumps,Split system heat pumps that extract heat from outdoor air
23-33 17 13-2,Water Source Split System Heat Pumps,Split system heat pumps that extract heat from water source  
23-33 19 00,Cooling and Freeze Components,Components used in cooling and freezing systems
23-33 19 11,Cooling Freeze Plant Accessories,Accessories and parts for cooling/freezing equipment
23-33 19 11-1,Refrigerant Liquid,Liquid chemicals used as refrigerants in cooling systems
23-33 21 00,Chillers,Equipment that removes heat from a liquid for cooling
23-33 21 11,Absorption Chillers,Chillers that use heat instead of mechanical compression
23-33 21 11-1,Direct Fired Absorption Chillers,Absorption chillers heated directly by combustion
23-33 21 11-2,Steam Absorption Chillers,Absorption chillers powered by steam
23-33 21 13,Chillers,General purpose liquid cooling equipment
23-33 21 13-1,Central Package Unit Chillers,Complete packaged chiller units for central cooling
23-33 21 13-2,Centrifugal Chillers,Chillers using centrifugal compressors
23-33 21 13-3,Packaged Centrifugal Chillers,Self-contained chillers with centrifugal compressors
23-33 21 13-4,Split System Centrifugal Chillers,Split-configuration chillers with centrifugal compressors
23-33 21 13-5,Reciprocating Chillers,Chillers using reciprocating compressors
23-33 21 13-6,Packaged Reciprocating Chillers,Self-contained chillers with reciprocating compressors
23-33 21 13-7,Split System Reciprocating Chillers,Split-configuration chillers with reciprocating compressors
23-33 21 13-8,Rotary Chillers,Chillers using rotary compressors
23-33 21 13-9,Packaged Rotary Chillers,Self-contained chillers with rotary compressors
23-33 21 13-10,Split System Rotary Chillers,Split-configuration chillers with rotary compressors
23-33 21 13-11,Rotary Screw Chillers,Chillers using rotary screw compressors
23-33 21 13-12,Packaged Rotary Screw Chillers,Self-contained chillers with rotary screw compressors
23-33 21 13-13,Split System Rotary Screw Chillers,Split-configuration chillers with rotary screw compressors
23-33 21 13-14,Screw Chillers,Chillers using screw-type compressors
23-33 21 13-15,Packaged Screw Chillers,Self-contained chillers with screw compressors
23-33 21 13-16,Split System Screw Chillers,Split-configuration chillers with screw compressors
23-33 29 23-2,Automatic Fire Dampers,Self-closing dampers that prevent fire spread in ducts
23-35 25 11,Electrical Meters,Devices for measuring electrical consumption
23-35 29 25,Network Protectors,Devices that protect electrical distribution networks
23-35 37 49,Push Button Switches,Manual switches activated by pushing a button
23-35 47 11-20,Explosion Proof Lighting Fixtures,Light fixtures rated for hazardous locations
23-37 25 23-1,Television Broadcasting Equipment,Equipment for transmitting television signals
23-39 13 11-1,Tunnel Shafts,Vertical access shafts for tunnels
23-39 15 21-3,Railway Baggage Cars,Rail cars designed for baggage transport
23-39 15 21-4,Railway Diner Cars,Rail cars equipped as dining facilities
23-39 15 21-5,Railway Freight Cars,Rail cars designed for freight transport
23-39 21 11-21,Jetties,Structures extending into water to protect harbors
23-39 21 13,Waterflow Controls,Devices that control water flow in systems
23-39 21 13-1,Reservoirs,Structures for storing water
23-39 21 13-2,"Dams, Dikes",Structures that control water flow in rivers/waterways
23-39 21 13-3,Weirs,Structures that alter water flow and level
23-39 21 13-4,Barrages,Barriers built across waterways
23-39 21 13-5,Bifurcation Panels,Panels that split water flow into multiple paths
23-39 21 13-6,Manifolds,Components that distribute water flow
23-39 21 13-7,Penstocks and Sluice Gate,Gates that control water flow in hydropower
23-39 21 13-8,Trash Rakes,Equipment that removes debris from water intakes
23-39 21 15,Breakwater Products,Structures that protect against wave action
23-39 21 15-1,Bulkheads,Retaining walls along waterfront
23-39 21 15-2,Seawalls,Walls that protect coast from waves
23-39 21 15-3,Moles and Breakwater,Structures that protect harbors from waves
23-39 21 15-4,Groins,Structures extending from shore to prevent erosion
23-39 21 17,Marine Monitoring and Control,Systems for monitoring marine operations
23-39 21 17-1,Navigation Signs,Signs that guide marine navigation
23-39 21 17-2,Navigation Lights,Lights that guide marine navigation
23-39 21 17-3,Navigation Monitoring Equipment,Equipment that monitors marine navigation
23-39 23 00,Electrical Utility Equipment,Equipment for electrical power distribution
23-39 23 11,Electrical Transmission Equipment,Equipment for transmitting electrical power
23-39 23 11-1,Electrical Utility Poles,Poles that support power lines
23-39 23 11-2,Electrical Utility Towers,Towers that support high voltage power lines
23-39 25 00,Natural Gas Utility Equipment,Equipment for natural gas distribution
23-39 25 11,Natural Gas Utility Pipeline Equipment,Equipment for natural gas pipelines
23-39 27 00,Water Utility Equipment,Equipment for water distribution
23-39 27 11,Water Utility Pipeline Equipment,Equipment for water pipelines
23-39 29 00,Waste Water Collection and Removal,Systems for collecting and removing wastewater
23-39 29 11,Waste Water Drains,Drains for collecting wastewater
23-39 29 11-1,Waste Water French Drains,Gravel-filled trenches for wastewater drainage
23-39 29 11-2,Waste Water Storm Drain,Drains for collecting storm water
23-39 29 11-3,Manhole (Goes in Prefab Concrete),Concrete access points to underground utilities
23-39 29 11-4,Manhole Cover,Covers for manhole access points
23-39 29 11-5,Manhole Ladder,Ladders for accessing manholes
23-39 29 11-6,Manhole Rung,Individual steps in manhole access
23-39 29 11-7,"Waste Water Drainage Pipes, Couplings, Collectors",Components for wastewater drainage systems
23-39 29 11-8,Wastewater Pipework Access Fittings,Fittings for accessing wastewater pipes
23-39 29 13,Waste Water Subdrainage,Underground drainage systems for wastewater
23-39 29 13-1,Geocomposite Drains,Synthetic drainage materials
23-39 29 13-2,Geotextile Subsurface Drainage Filtration,Filter fabrics for underground drainage
23-39 29 13-3,Pipe Underdrain and Pavement Base Drain,Drainage systems under pavement
23-39 29 13-4,Subgrade Drains,Drains below ground level
23-39 29 13-5,Surface Water Drainage Systems,Systems for draining surface water
23-39 29 13-6,"Surface Water Catch Basins, Grates, and Frames",Components for surface water collection
23-39 29 13-7,Combination Storm Drain and Underdrain Inlets,Combined drainage inlet systems
23-39 29 13-8,"Storm Drainage Manholes, Frames, and Covers",Access points for storm drainage
23-39 29 13-9,Surface Water Retention Chambers,Chambers for storing surface water
23-39 29 13-10,Storm Water Ponds and Reservoirs,Facilities for collecting storm water
23-39 29 13-11,Surface Water Retention Basins,Basins for storing surface water
23-39 29 13-12,Storm Water Pond Covers,Covers for storm water ponds
23-39 29 13-13,Storm Water Pond Liners,Liners for storm water ponds
23-39 29 15,"Waste Water Channels, Gullies, Gratings, Covers",Components for wastewater collection
23-39 31 00,Packaged Waste Water Treatment,Self-contained wastewater treatment systems
23-39 33 17-8,Floating Scum Skimming and Removal Equipment,Equipment for removing surface waste
23-39 35 00,Water and Wastewater Chemical Feed Equipment,Equipment for adding chemicals to water
23-39 35 11,Gas Chemical Feed Equipment,Equipment for adding gas chemicals
23-39 35 11-1,Chlorine Gas Feed Equipment,Equipment for adding chlorine gas
23-39 35 11-2,Sulfur Dioxide Gas Feed Equipment,Equipment for adding sulfur dioxide gas
23-39 35 11-3,Ammonia Gas Feed Equipment,Equipment for adding ammonia gas
23-39 35 11-4,"Gas Storage, Weighing, and Leak Detection Equipment",Equipment for handling gas chemicals
23-39 35 11-5,Chlorine Dioxide Reactors,Equipment for generating chlorine dioxide
23-39 35 11-6,Carbon Dioxide Gas Feed Equipment,Equipment that feeds and distributes carbon dioxide gas
23-39 35 11-7,Ozone Generating and Feed Equipment,Equipment that generates and feeds ozone gas
23-39 35 11-8,Liquid Oxygen Storage and Feed Equipment,Equipment that stores and feeds liquid oxygen
23-39 35 11-9,Cleaning Requirements for Oxygen Service,Requirements for cleaning equipment used with oxygen
23-39 35 11-10,Gas Chemical Feed Accessories and Safety Equipment,Accessories and safety equipment for gas chemical feed systems
23-39 35 13,Liquid Chemical Feed Equipment,Equipment that feeds and distributes liquid chemicals
23-39 35 13-1,Sodium Hypochlorite Generating Equipment,Equipment that generates sodium hypochlorite
23-39 35 13-2,Liquid Chemical Weighing Equipment,Equipment that weighs liquid chemicals
23-39 35 13-3,Polymer Blending and Feed Equipment,Equipment that blends and feeds polymer chemicals
23-39 35 13-4,Diaphragm-type Metering Pumps,Diaphragm-type pumps for metering liquid chemicals
23-39 35 13-5,Peristaltic Metering Pumps,Peristaltic pumps for metering liquid chemicals
23-39 35 13-6,Progressing Cavity Metering Pumps,Progressing cavity pumps for metering liquid chemicals
23-39 35 13-7,Lobe Metering Pumps,Lobe pumps for metering liquid chemicals
23-39 35 13-8,Drum Pumps,Pumps for transferring liquid chemicals from drums
23-39 35 13-9,Liquid Chemical Transfer Pumps,Pumps for transferring liquid chemicals
23-39 35 13-10,Liquid Chemical Diffusers,Equipment that diffuses liquid chemicals into water
23-39 35 13-11,Liquid Chemical Feed Accessories and Safety Equipment,Accessories and safety equipment for liquid chemical feed systems
23-39 35 15,Dry Chemical Feed Equipment,Equipment that feeds and distributes dry chemicals
23-39 35 15-1,Storage Silos,Silos for storing dry chemicals
23-39 35 15-2,Dry Chemical Weighing Equipment,Equipment that weighs dry chemicals
23-39 35 15-3,Volumetric Feed Equipment,Equipment that volumetrically feeds dry chemicals
23-39 35 15-4,Gravimetric Feed Equipment,Equipment that gravimetrically feeds dry chemicals
23-39 35 15-5,Lime Slaking Equipment,Equipment that slakes lime
23-39 35 15-6,Chemical Tablet Feeding Equipment,Equipment that feeds chemical tablets
23-39 35 15-7,Dry Chemical Feed Accessories and Safety Equipment,Accessories and safety equipment for dry chemical feed systems
23-39 37 00,Water and Wastewater Clarification and Mixing Equipment,Equipment that clarifies and mixes water and wastewater
23-39 37 11,Mixing Equipment,Equipment that mixes water and wastewater
23-39 37 11-1,Rapid Mixers,Rapid mixers that quickly mix water and chemicals
